timing	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100
5.8 to 6.8	1	34	1	16	0	0	19	15	17	31	27	27	8	43	18	12	14	16	24	25	5	18	1	2	17	30	1	5	0	1	0	0	32	0	21	26	19	0	43	50	2	3	6	18	3	3	22	30	24	0	0	2	34	1	1	0	5	0	2	24	45	67	31	20	32	5	4	3	2	54	5	1	25	32	5	0	1	4	6	3	3	13	0	14	26	36	19	0	43	50	2	3	6	18	3	3	22	30	24	0
5.9 to 6.9	1	34	1	16	0	0	19	15	17	31	27	27	8	43	18	12	14	16	24	25	5	18	1	2	17	30	1	5	0	1	0	0	32	0	21	26	19	0	43	50	2	3	6	18	3	3	22	30	24	0	0	2	34	1	1	0	5	0	2	24	45	67	31	20	32	5	4	3	2	54	5	1	25	32	5	0	1	4	6	3	3	13	0	14	26	36	19	0	43	50	2	3	6	18	3	3	22	30	24	0
6 to 7	2	34	1	16	0	0	19	15	21	32	27	49	35	43	19	12	15	16	24	55	23	18	14	3	17	30	1	5	28	1	2	1	32	0	21	26	19	1	43	50	2	3	6	20	3	3	22	32	24	0	0	2	34	1	1	0	5	18	2	28	45	67	31	38	43	5	4	3	2	54	5	1	25	32	28	0	1	16	6	3	3	13	0	14	27	36	19	1	43	50	2	3	6	20	3	3	22	32	24	0
6.1 to 7.1	2	34	0	41	0	1	19	15	22	32	27	32	47	43	19	9	15	14	0	55	48	19	32	7	17	16	0	5	28	1	2	1	42	0	21	24	19	5	43	0	2	4	2	7	1	3	22	12	5	3	5	1	34	12	1	12	5	18	3	21	46	69	18	22	28	4	7	22	2	61	3	1	25	7	28	2	6	12	25	3	3	24	21	14	27	38	19	5	43	0	2	4	2	7	1	3	22	12	5	3
6.2 to 7.2	2	32	0	41	0	1	21	51	20	32	28	32	65	26	15	8	4	14	1	55	48	5	34	12	16	13	29	5	30	1	2	1	31	20	22	14	19	5	43	46	6	6	1	7	1	0	22	14	5	3	5	1	34	25	1	12	13	19	4	17	46	55	18	22	28	4	23	19	27	105	3	1	32	0	28	19	6	12	25	3	2	36	35	0	31	29	19	5	43	46	6	6	1	7	1	0	22	14	5	3
6.3 to 7.3	1	1	0	41	0	1	21	51	5	32	28	27	57	0	15	1	2	14	1	55	44	5	33	10	1	12	29	0	30	1	2	1	31	20	1	14	18	5	0	46	5	5	1	2	0	0	0	5	0	3	5	1	34	25	1	12	11	19	4	5	32	18	18	22	21	3	23	19	27	83	3	0	32	0	23	19	6	12	22	3	1	23	35	0	5	3	18	5	0	46	5	5	1	2	0	0	0	5	0	3
6.4 to 7.4	1	1	0	25	0	1	11	51	5	32	1	27	57	0	14	1	2	14	1	51	44	5	33	10	1	0	29	0	30	0	2	1	10	20	1	13	2	5	0	46	5	5	1	2	0	0	0	4	0	3	5	1	34	25	0	12	9	19	4	5	3	18	18	21	11	0	21	19	27	83	3	0	32	0	23	19	6	12	22	0	1	23	35	0	5	3	2	5	0	46	5	5	1	2	0	0	0	4	0	3
6.5 to 7.5	1	1	0	25	0	2	11	52	6	32	1	28	72	0	19	1	7	14	10	51	45	5	33	10	1	0	54	0	30	0	2	1	11	20	1	13	2	6	0	46	5	6	1	15	32	0	0	6	0	4	6	11	35	39	0	12	9	19	6	5	3	18	18	21	11	0	30	19	27	83	3	0	32	0	23	19	6	12	42	0	1	30	45	9	5	4	2	6	0	46	5	6	1	15	32	0	0	6	0	4
6.6 to 7.6	1	1	0	25	0	2	2	37	6	1	1	27	72	0	6	1	6	0	10	30	44	5	33	10	1	0	54	0	30	0	2	1	11	20	1	13	0	6	0	46	5	6	1	15	32	0	0	6	0	4	6	10	1	38	0	12	8	19	4	5	2	3	0	21	11	0	30	19	27	81	0	0	17	0	23	19	6	12	41	0	1	30	45	9	5	3	0	6	0	46	5	6	1	15	32	0	0	6	0	4
6.7 to 7.7	2	2	0	25	0	2	2	37	15	1	1	31	75	0	7	1	6	0	10	30	55	5	33	10	1	0	56	1	32	0	4	1	11	20	1	13	0	6	0	46	5	40	1	15	33	1	0	6	0	4	6	21	1	38	0	12	8	19	7	5	2	3	0	22	24	1	32	22	28	81	1	0	17	18	23	20	7	12	41	0	1	30	45	9	5	16	0	6	0	46	5	40	1	15	33	1	0	6	0	4
6.8 to 7.8	2	3	0	26	13	3	2	37	15	1	1	31	76	0	7	1	6	12	10	30	55	5	33	10	1	0	78	5	32	0	4	1	26	20	1	13	0	6	0	47	5	41	14	15	33	1	0	8	0	25	6	21	1	38	6	12	8	19	7	5	6	3	0	22	24	1	36	22	40	82	1	9	17	18	23	28	7	12	41	0	1	30	45	10	5	16	0	6	0	47	5	41	14	15	33	1	0	8	0	25
6.9 to 7.9	2	3	0	26	13	3	2	37	15	1	1	31	76	0	7	1	6	12	10	30	55	5	33	10	1	0	78	5	32	0	4	1	26	20	1	13	0	6	0	47	5	41	14	15	33	1	0	8	0	25	6	21	1	38	6	12	8	19	7	5	6	3	0	22	24	1	36	22	40	82	1	9	17	18	23	28	7	12	41	0	1	30	45	10	5	16	0	6	0	47	5	41	14	15	33	1	0	8	0	25
7 to 8	1	3	1	26	34	35	6	37	11	1	1	9	79	0	6	1	5	13	10	0	37	6	50	9	2	0	78	5	4	0	2	0	26	20	1	13	0	49	35	49	5	49	14	17	83	51	1	11	33	25	7	21	1	51	6	12	8	34	7	5	7	3	0	4	15	1	70	23	41	83	8	9	48	18	0	44	7	0	43	0	1	30	45	10	36	16	0	49	35	49	5	49	14	17	83	51	1	11	33	25
7.1 to 8.1	1	4	1	23	36	36	7	37	19	1	21	6	67	22	7	3	5	30	10	1	14	6	32	6	6	1	81	5	4	22	2	0	16	20	30	3	0	46	39	50	4	77	27	17	83	52	2	37	48	45	2	21	1	40	6	11	15	63	6	5	7	2	0	1	24	1	65	7	39	48	8	9	51	19	1	42	2	0	44	15	1	19	46	33	48	16	0	46	39	50	4	77	27	17	83	52	2	37	48	45
7.2 to 8.2	1	3	1	23	36	36	5	1	19	1	20	6	49	22	7	2	5	30	9	1	14	2	30	1	5	1	52	5	2	22	2	0	16	0	29	0	0	46	39	4	0	75	27	17	83	52	2	35	48	45	2	21	1	27	6	11	7	62	5	4	6	1	0	1	24	1	49	7	14	4	8	9	34	19	1	25	1	0	44	15	0	7	32	33	44	16	0	46	39	4	0	75	27	17	83	52	2	35	48	45
7.3 to 8.3	1	3	1	23	36	36	5	1	19	1	20	6	49	22	7	2	5	30	9	1	14	2	30	1	5	1	52	5	2	22	2	0	16	0	29	0	0	46	39	4	0	75	27	17	83	52	2	35	48	45	2	21	1	27	6	11	7	62	5	4	6	1	0	1	24	1	49	7	14	4	8	9	34	19	1	25	1	0	44	15	0	7	32	33	44	16	0	46	39	4	0	75	27	17	83	52	2	35	48	45
7.4 to 8.4	1	3	1	23	36	36	5	1	19	1	20	6	49	22	7	2	5	30	9	1	14	2	30	1	5	1	52	5	2	22	2	0	16	0	29	0	0	46	39	4	0	75	27	17	83	52	2	35	48	45	2	21	1	27	6	11	7	62	5	4	6	1	0	1	24	1	49	7	14	4	8	9	34	19	1	25	1	0	44	15	0	7	32	33	44	16	0	46	39	4	0	75	27	17	83	52	2	35	48	45
7.5 to 8.5	1	3	5	23	36	41	5	0	18	3	20	5	34	22	2	2	0	30	15	16	14	4	30	1	5	3	28	7	2	24	2	2	17	0	32	2	0	62	58	5	1	74	28	4	53	52	2	38	89	45	3	35	0	13	11	11	7	85	3	4	6	2	2	1	24	24	57	7	15	5	8	9	34	19	1	29	1	0	44	22	21	0	37	38	44	15	0	62	58	5	1	74	28	4	53	52	2	38	89	45
7.6 to 8.6	6	32	37	23	36	41	5	0	18	3	21	6	35	24	2	2	1	30	15	50	14	4	30	1	16	3	28	9	2	52	2	14	17	0	32	5	1	62	58	51	1	74	29	4	53	52	2	40	90	45	3	37	2	13	11	12	7	85	4	4	6	2	3	1	24	24	58	33	16	5	8	9	35	19	1	31	16	1	44	40	21	0	37	38	45	15	1	62	58	51	1	74	29	4	53	52	2	40	90	45
7.7 to 8.7	5	31	37	23	36	41	5	0	9	3	21	2	32	24	1	2	1	30	15	50	3	4	30	1	16	3	26	8	0	52	0	14	17	0	32	5	1	62	58	51	1	40	29	4	52	51	2	40	90	45	3	26	2	13	11	12	7	85	1	4	6	2	3	0	11	23	56	30	15	5	7	9	35	1	1	30	15	1	44	40	21	0	37	38	45	2	1	62	58	51	1	40	29	4	52	51	2	40	90	45
7.8 to 8.8	5	30	37	22	23	40	5	0	9	3	21	2	31	24	1	2	1	18	15	50	3	4	30	1	16	3	4	4	0	52	0	14	2	0	32	5	1	62	58	50	1	39	16	4	52	51	2	38	90	24	3	26	2	13	5	12	7	85	1	4	2	2	3	0	11	23	52	30	3	4	7	0	35	1	1	22	15	1	44	40	21	0	37	37	45	2	1	62	58	50	1	39	16	4	52	51	2	38	90	24
7.9 to 8.9	5	30	37	22	23	40	5	0	9	3	21	2	31	24	1	2	1	18	15	50	3	4	30	1	16	3	4	4	0	52	0	14	2	0	32	5	1	62	58	50	1	39	16	4	52	51	2	38	90	24	3	26	2	13	5	12	7	85	1	4	2	2	3	0	11	23	52	30	3	4	7	0	35	1	1	22	15	1	44	40	21	0	37	37	45	2	1	62	58	50	1	39	16	4	52	51	2	38	90	24
8 to 9	9	33	36	22	3	10	1	24	32	3	21	15	1	30	1	2	2	17	29	51	3	4	3	1	15	3	7	10	0	52	7	39	3	11	62	5	1	18	24	92	1	35	33	7	2	1	2	38	59	24	2	28	2	2	5	19	7	52	2	8	1	2	3	0	27	23	37	31	29	33	13	7	4	4	1	11	31	1	45	40	22	0	37	38	36	20	1	18	24	92	1	35	33	7	2	1	2	38	59	24
8.1 to 9.1	12	32	38	2	2	14	25	24	24	46	35	22	2	9	0	0	2	1	31	52	1	5	3	39	24	3	4	10	0	30	27	57	5	11	33	5	1	50	21	92	29	44	37	8	40	39	1	18	62	3	2	28	2	22	5	8	4	23	4	11	0	7	3	5	26	23	44	28	51	45	14	7	32	3	2	12	31	27	38	26	22	0	15	15	25	18	1	50	21	92	29	44	37	8	40	39	1	18	62	3
8.2 to 9.2	12	32	38	2	2	14	25	24	24	46	35	22	2	9	0	0	2	1	31	52	1	5	3	39	24	3	4	10	0	30	27	57	5	11	33	5	1	50	21	92	29	44	37	8	40	39	1	18	62	3	2	28	2	22	5	8	4	23	4	11	0	7	3	5	26	23	44	28	51	45	14	7	32	3	2	12	31	27	38	26	22	0	15	15	25	18	1	50	21	92	29	44	37	8	40	39	1	18	62	3
8.3 to 9.3	12	32	38	2	2	14	25	24	24	46	35	22	2	9	0	0	2	1	31	52	1	5	3	39	24	3	4	10	0	30	27	57	5	11	33	5	1	50	21	92	29	44	37	8	40	39	1	18	62	3	2	28	2	22	5	8	4	23	4	11	0	7	3	5	26	23	44	28	51	45	14	7	32	3	2	12	31	27	38	26	22	0	15	15	25	18	1	50	21	92	29	44	37	8	40	39	1	18	62	3
8.4 to 9.4	23	32	38	3	2	28	27	24	24	63	35	23	2	9	0	0	2	1	36	54	1	5	3	39	24	12	4	10	0	30	27	57	5	11	33	5	1	50	21	92	29	44	37	17	40	39	1	18	62	3	2	30	2	22	13	8	4	23	4	11	1	7	3	5	26	23	44	29	51	47	15	7	34	3	2	16	31	27	38	27	22	0	15	15	25	31	1	50	21	92	29	44	37	17	40	39	1	18	62	3
8.5 to 9.5	23	32	34	3	2	22	27	24	24	61	35	23	2	9	0	0	2	1	21	39	0	3	3	39	24	10	3	8	0	28	27	55	3	11	30	3	1	33	2	91	28	44	36	17	38	39	1	13	21	2	0	6	2	22	8	8	4	0	4	11	1	6	1	5	26	0	27	29	50	46	15	7	34	3	2	12	31	27	18	20	1	0	0	1	25	31	1	33	2	91	28	44	36	17	38	39	1	13	21	2
8.6 to 9.6	18	3	2	3	2	22	27	24	24	61	34	22	1	7	0	0	1	1	21	5	0	3	3	39	13	10	3	6	0	0	27	43	3	11	30	0	0	33	2	45	28	44	35	17	38	39	1	11	20	2	0	4	0	22	8	7	4	0	3	11	1	6	0	5	26	0	26	3	49	46	15	7	33	3	2	10	16	26	18	2	1	0	0	1	24	31	0	33	2	45	28	44	35	17	38	39	1	11	20	2
8.7 to 9.7	18	3	2	3	2	22	27	24	24	61	34	22	1	7	0	0	1	1	21	5	0	3	3	39	13	10	3	6	0	0	27	43	3	11	30	0	0	33	2	45	28	44	35	17	38	39	1	11	20	2	0	4	0	22	8	7	4	0	3	11	1	6	0	5	26	0	26	3	49	46	15	7	33	3	2	10	16	26	18	2	1	0	0	1	24	31	0	33	2	45	28	44	35	17	38	39	1	11	20	2
8.8 to 9.8	18	3	2	3	2	22	27	24	24	61	34	22	1	7	0	0	1	1	21	5	0	3	3	39	13	10	3	6	0	0	27	43	3	11	30	0	0	33	2	45	28	44	35	17	38	39	1	11	20	2	0	4	0	22	8	7	4	0	3	11	1	6	0	5	26	0	26	3	49	46	15	7	33	3	2	10	16	26	18	2	1	0	0	1	24	31	0	33	2	45	28	44	35	17	38	39	1	11	20	2
8.9 to 9.9	30	10	7	3	2	25	27	24	24	61	34	42	1	13	1	23	35	13	27	5	0	9	3	39	14	17	4	6	0	0	27	43	3	11	30	8	0	33	2	46	28	47	40	17	38	39	1	21	24	2	0	15	0	22	8	8	4	0	3	11	15	6	0	5	26	0	30	4	57	66	16	7	33	7	2	25	16	26	18	2	2	0	0	1	24	48	0	33	2	46	28	47	40	17	38	39	1	21	24	2
9 to 10	26	7	7	3	1	23	27	0	1	60	35	45	1	7	1	23	34	13	13	6	0	10	13	39	15	17	1	0	42	0	25	18	2	14	0	8	0	33	1	2	28	47	23	21	43	39	0	16	22	2	1	15	16	20	8	1	4	0	10	9	15	7	0	5	9	6	12	3	30	36	3	0	33	4	9	33	0	26	15	2	1	1	0	0	2	31	0	33	1	2	28	47	23	21	43	39	0	16	22	2
9.1 to 10.1	23	7	5	1	0	17	2	0	0	17	1	37	0	6	1	23	34	12	11	4	0	8	13	0	2	16	1	0	42	0	5	0	0	14	0	8	0	0	0	1	0	7	5	20	5	0	0	10	4	0	1	15	16	0	8	1	0	0	8	6	15	1	0	0	1	6	5	3	8	22	2	0	2	4	7	32	0	0	0	1	1	1	0	0	1	31	0	0	0	1	0	7	5	20	5	0	0	10	4	0
9.2 to 10.2	23	7	5	1	0	17	2	0	0	17	1	37	0	6	1	23	34	12	11	4	0	8	13	0	2	16	1	0	42	0	5	0	0	14	0	8	0	0	0	1	0	7	5	20	5	0	0	10	4	0	1	15	16	0	8	1	0	0	8	6	15	1	0	0	1	6	5	3	8	22	2	0	2	4	7	32	0	0	0	1	1	1	0	0	1	31	0	0	0	1	0	7	5	20	5	0	0	10	4	0
9.3 to 10.3	23	7	5	1	0	19	2	0	0	17	1	37	0	6	1	23	34	12	11	11	0	13	13	0	2	17	2	0	42	4	5	0	5	14	2	10	0	1	0	4	0	7	5	21	5	0	0	10	4	0	10	15	16	11	9	1	1	0	10	6	15	1	12	0	1	6	6	3	8	23	2	1	2	4	7	32	0	0	0	1	1	1	0	0	1	31	0	1	0	4	0	7	5	21	5	0	0	10	4	0
9.4 to 10.4	12	7	5	2	0	5	0	0	0	0	1	36	0	6	1	60	34	12	23	9	2	13	14	2	2	8	2	0	42	4	11	0	5	14	3	13	0	1	0	4	0	7	5	12	16	0	0	21	4	10	19	14	16	11	6	1	1	4	10	6	14	1	23	1	1	6	9	2	11	23	1	1	0	4	7	31	0	8	3	0	1	1	1	16	2	18	0	1	0	4	0	7	5	12	16	0	0	21	4	10
9.5 to 10.5	12	7	5	2	0	5	0	0	0	0	1	36	0	6	1	60	34	12	23	9	2	13	14	2	2	8	2	0	42	4	11	0	5	14	3	13	0	1	0	4	0	7	5	12	16	0	0	21	4	10	19	14	16	11	6	1	1	4	10	6	14	1	23	1	1	6	9	2	11	23	1	1	0	4	7	31	0	8	3	0	1	1	1	16	2	18	0	1	0	4	0	7	5	12	16	0	0	21	4	10
9.6 to 10.6	17	13	44	3	18	25	0	0	2	1	3	55	0	16	1	63	34	28	23	24	4	13	23	2	2	9	5	7	62	4	14	14	5	14	3	14	1	1	0	4	16	14	6	13	16	1	0	29	18	12	19	14	16	18	13	1	21	10	10	8	16	6	24	2	1	29	10	15	22	27	12	1	0	4	9	31	0	15	4	0	9	1	1	16	2	18	1	1	0	4	16	14	6	13	16	1	0	29	18	12
9.7 to 10.7	17	13	44	3	18	25	0	0	2	1	3	55	0	16	1	63	34	28	23	24	4	13	23	2	2	9	5	7	62	4	14	14	5	14	3	14	1	1	0	4	16	14	6	13	16	1	0	29	18	12	19	14	16	18	13	1	21	10	10	8	16	6	24	2	1	29	10	15	22	27	12	1	0	4	9	31	0	15	4	0	9	1	1	16	2	18	1	1	0	4	16	14	6	13	16	1	0	29	18	12
9.8 to 10.8	17	13	45	5	18	25	0	0	2	5	20	55	0	16	1	63	34	28	23	24	4	14	23	2	2	22	5	7	62	4	14	14	12	14	3	14	10	1	19	4	16	15	10	13	16	2	0	30	18	12	27	16	19	18	14	1	21	10	22	8	16	6	24	10	1	29	16	15	22	28	17	1	0	4	9	32	0	15	4	0	9	1	1	16	15	24	10	1	19	4	16	15	10	13	16	2	0	30	18	12
9.9 to 10.9	5	8	41	12	18	26	0	39	31	5	22	56	0	14	0	42	4	16	17	24	5	9	39	4	3	16	13	7	62	39	16	38	12	14	26	14	10	1	20	10	21	12	6	19	16	2	0	22	14	12	46	5	19	18	14	0	23	11	22	9	2	13	24	10	2	29	15	15	42	11	16	27	33	0	43	17	3	16	5	0	8	39	2	16	16	7	10	1	20	10	21	12	6	19	16	2	0	22	14	12
10 to 11	5	8	41	12	18	26	0	39	31	5	21	40	0	14	0	42	4	16	17	22	5	7	26	4	2	16	13	7	20	39	11	38	12	0	26	14	10	1	20	10	21	8	6	8	11	2	0	22	14	12	45	3	3	18	14	0	23	11	14	3	2	12	24	10	1	23	14	14	42	11	16	27	33	0	36	4	3	16	5	0	8	38	2	16	15	6	10	1	20	10	21	8	6	8	11	2	0	22	14	12
10.1 to 11.1	5	8	41	12	18	26	0	39	31	5	21	40	0	14	0	42	4	16	17	22	5	7	26	4	2	16	13	7	20	39	11	38	12	0	26	14	10	1	20	10	21	8	6	8	11	2	0	22	14	12	45	3	3	18	14	0	23	11	14	3	2	12	24	10	1	23	14	14	42	11	16	27	33	0	36	4	3	16	5	0	8	38	2	16	15	6	10	1	20	10	21	8	6	8	11	2	0	22	14	12
10.2 to 11.2	5	8	41	12	18	26	0	39	31	5	21	40	0	14	0	42	4	16	17	22	5	7	26	4	2	16	13	7	20	39	11	38	12	0	26	14	10	1	20	10	21	8	6	8	11	2	0	22	14	12	45	3	3	18	14	0	23	11	14	3	2	12	24	10	1	23	14	14	42	11	16	27	33	0	36	4	3	16	5	0	8	38	2	16	15	6	10	1	20	10	21	8	6	8	11	2	0	22	14	12
10.3 to 11.3	27	28	68	12	18	44	0	44	31	5	21	40	6	14	0	42	23	16	17	18	5	4	26	4	2	15	16	7	37	35	11	38	8	1	25	12	10	0	22	7	38	8	10	9	11	3	1	24	14	26	36	3	3	7	13	1	22	11	12	24	4	12	12	10	1	24	14	42	43	21	17	26	38	2	36	4	3	17	8	0	8	38	2	16	18	6	10	0	22	7	38	8	10	9	11	3	1	24	14	26
10.4 to 11.4	40	28	68	10	18	46	4	47	31	5	21	42	6	14	0	5	24	16	0	18	3	4	25	2	2	16	31	7	37	35	5	40	9	2	24	14	24	0	23	9	40	9	10	10	0	3	1	15	15	16	27	2	3	9	8	1	23	7	12	24	17	12	1	9	1	27	13	42	41	19	19	35	38	2	36	1	3	17	6	0	8	39	1	0	17	6	24	0	23	9	40	9	10	10	0	3	1	15	15	16
10.5 to 11.5	40	28	68	10	18	46	4	47	31	5	21	42	6	14	0	5	24	16	0	18	3	4	25	2	2	16	31	7	37	35	5	40	9	2	24	14	24	0	23	9	40	9	10	10	0	3	1	15	15	16	27	2	3	9	8	1	23	7	12	24	17	12	1	9	1	27	13	42	41	19	19	35	38	2	36	1	3	17	6	0	8	39	1	0	17	6	24	0	23	9	40	9	10	10	0	3	1	15	15	16
10.6 to 11.6	35	22	29	9	0	26	4	47	29	4	19	23	6	4	0	2	24	0	0	3	1	4	16	2	2	15	28	0	17	35	2	26	9	2	24	13	23	0	23	9	24	2	9	9	0	2	1	7	1	14	27	2	3	2	1	1	3	1	12	22	15	7	0	8	1	4	12	29	30	15	8	35	38	2	34	1	3	10	5	0	0	39	1	0	17	6	23	0	23	9	24	2	9	9	0	2	1	7	1	14
10.7 to 11.7	35	22	29	9	0	26	4	47	29	4	19	23	6	4	0	2	24	0	0	3	1	4	16	2	2	15	28	0	17	35	2	26	9	2	24	13	23	0	23	9	24	2	9	9	0	2	1	7	1	14	27	2	3	2	1	1	3	1	12	22	15	7	0	8	1	4	12	29	30	15	8	35	38	2	34	1	3	10	5	0	0	39	1	0	17	6	23	0	23	9	24	2	9	9	0	2	1	7	1	14
10.8 to 11.8	35	22	28	7	0	26	4	47	29	0	2	23	6	4	0	2	24	0	0	3	1	3	16	2	2	2	28	0	17	35	2	26	2	2	24	13	14	0	4	9	24	1	5	9	0	1	1	6	1	14	19	0	0	2	0	1	3	1	0	22	15	7	0	0	1	4	6	29	30	14	3	35	38	2	34	0	3	10	5	0	0	39	1	0	4	0	14	0	4	9	24	1	5	9	0	1	1	6	1	14
10.9 to 11.9	35	20	27	0	0	22	4	8	0	0	0	2	6	0	0	0	20	0	0	3	0	2	0	0	0	1	19	0	17	0	0	2	2	2	1	5	14	0	3	2	19	1	4	3	0	1	1	4	1	14	0	0	0	2	0	1	1	0	0	21	15	0	0	0	0	4	3	28	2	11	3	9	5	2	0	0	0	9	4	0	0	1	0	0	3	0	14	0	3	2	19	1	4	3	0	1	1	4	1	14
11 to 12	35	20	27	0	0	22	23	8	0	6	5	18	8	0	0	24	20	0	0	7	0	2	1	2	0	1	20	13	19	0	5	17	2	3	1	23	14	3	3	5	19	8	4	7	2	1	1	4	3	14	0	0	27	2	19	1	1	0	0	24	15	0	0	0	10	4	4	28	3	50	3	9	5	2	3	3	0	10	29	0	0	1	0	0	3	1	14	3	3	5	19	8	4	7	2	1	1	4	3	14
11.1 to 12.1	35	20	27	0	0	22	23	8	0	6	5	18	8	0	0	24	20	0	0	7	0	2	1	2	0	1	20	13	19	0	5	17	2	3	1	23	14	3	3	5	19	8	4	7	2	1	1	4	3	14	0	0	27	2	19	1	1	0	0	24	15	0	0	0	10	4	4	28	3	50	3	9	5	2	3	3	0	10	29	0	0	1	0	0	3	1	14	3	3	5	19	8	4	7	2	1	1	4	3	14
11.2 to 12.2	35	27	27	0	0	23	23	45	2	6	5	66	15	0	0	25	25	3	3	7	3	3	2	9	10	1	33	14	71	0	6	34	13	6	3	24	15	3	33	28	46	31	28	79	5	1	1	10	3	14	0	8	27	3	28	1	7	21	39	27	19	27	0	13	10	4	30	28	5	95	5	9	29	32	29	10	12	10	29	0	42	2	4	0	3	1	15	3	33	28	46	31	28	79	5	1	1	10	3	14
11.3 to 12.3	13	8	3	7	3	15	24	40	2	6	17	67	9	5	1	40	6	3	3	6	3	34	2	9	10	4	31	20	54	0	10	35	12	5	2	24	24	3	34	28	29	32	24	77	5	31	17	9	4	3	1	9	27	3	30	1	9	24	39	6	18	27	4	14	10	3	32	30	6	84	4	9	24	30	29	10	13	25	44	0	42	10	4	1	32	4	24	3	34	28	29	32	24	77	5	31	17	9	4	3
11.4 to 12.4	1	8	12	8	3	13	20	37	2	6	17	67	9	5	1	41	6	3	4	7	15	34	2	22	13	3	16	20	54	0	10	33	11	4	2	20	10	3	55	26	27	57	28	76	5	31	24	10	7	4	2	10	45	1	36	1	8	26	39	6	7	27	6	15	10	0	31	30	7	90	13	0	24	30	29	11	13	17	45	0	42	9	21	1	32	5	10	3	55	26	27	57	28	76	5	31	24	10	7	4
11.5 to 12.5	4	20	13	9	3	13	20	64	2	6	17	67	15	11	1	41	21	30	5	10	15	34	3	22	13	3	20	27	54	1	10	34	16	4	2	40	13	3	57	26	27	71	43	76	5	31	24	19	7	4	2	12	45	1	36	2	8	26	79	6	16	27	8	28	10	1	32	30	7	90	13	0	24	31	29	12	19	18	45	0	84	9	21	1	45	5	13	3	57	26	27	71	43	76	5	31	24	19	7	4
11.6 to 12.6	4	20	13	9	3	13	20	64	2	6	17	67	15	11	1	41	21	30	5	10	15	34	3	22	13	3	20	27	54	1	10	34	16	4	2	40	13	3	57	26	27	71	43	76	5	31	24	19	7	4	2	12	45	1	36	2	8	26	79	6	16	27	8	28	10	1	32	30	7	90	13	0	24	31	29	12	19	18	45	0	84	9	21	1	45	5	13	3	57	26	27	71	43	76	5	31	24	19	7	4
11.7 to 12.7	4	20	13	9	3	13	20	64	2	6	17	67	15	11	1	41	21	30	5	10	15	34	3	22	13	3	20	27	54	1	10	34	16	4	2	40	13	3	57	26	27	71	43	76	5	31	24	19	7	4	2	12	45	1	36	2	8	26	79	6	16	27	8	28	10	1	32	30	7	90	13	0	24	31	29	12	19	18	45	0	84	9	21	1	45	5	13	3	57	26	27	71	43	76	5	31	24	19	7	4
11.8 to 12.8	4	20	13	9	3	13	20	64	2	6	17	67	15	11	1	41	21	30	5	10	15	34	3	22	13	3	20	27	54	1	10	34	16	4	2	40	13	3	57	26	27	71	43	76	5	31	24	19	7	4	2	12	45	1	36	2	8	26	79	6	16	27	8	28	10	1	32	30	7	90	13	0	24	31	29	12	19	18	45	0	84	9	21	1	45	5	13	3	57	26	27	71	43	76	5	31	24	19	7	4
11.9 to 12.9	4	20	13	9	3	13	20	64	2	6	17	67	15	11	1	41	21	30	5	10	15	34	3	22	13	3	20	27	54	1	10	34	16	4	2	40	13	3	57	26	27	71	43	76	5	31	24	19	7	4	2	12	45	1	36	2	8	26	79	6	16	27	8	28	10	1	32	30	7	90	13	0	24	31	29	12	19	18	45	0	84	9	21	1	45	5	13	3	57	26	27	71	43	76	5	31	24	19	7	4
12 to 13	4	20	13	9	3	13	1	64	2	0	12	51	13	11	1	17	21	30	5	6	15	34	2	20	13	3	19	14	52	1	5	19	16	3	2	22	13	0	57	23	27	64	43	72	3	31	24	19	5	4	2	12	18	1	17	2	8	26	79	3	16	27	8	28	0	1	31	30	6	51	13	0	24	31	26	9	19	17	20	0	84	9	21	1	45	4	13	0	57	23	27	64	43	72	3	31	24	19	5	4
12.1 to 13.1	4	20	13	9	3	13	1	64	2	0	12	51	13	11	1	17	21	30	5	6	15	34	2	20	13	3	19	14	52	1	5	19	16	3	2	22	13	0	57	23	27	64	43	72	3	31	24	19	5	4	2	12	18	1	17	2	8	26	79	3	16	27	8	28	0	1	31	30	6	51	13	0	24	31	26	9	19	17	20	0	84	9	21	1	45	4	13	0	57	23	27	64	43	72	3	31	24	19	5	4
12.2 to 13.2	9	13	13	9	3	22	1	27	0	0	12	3	19	12	1	16	16	27	2	9	17	37	2	13	3	4	7	13	7	1	5	2	6	0	0	24	12	0	43	0	0	41	19	0	0	31	24	14	5	4	2	4	18	0	8	2	5	8	46	0	18	0	8	15	0	1	5	30	12	15	15	0	0	1	1	2	7	18	32	7	45	8	17	1	45	4	12	0	43	0	0	41	19	0	0	31	24	14	5	4
